Time,Mag_x,Mag_y,Mag_z,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Orn_x,Orn_y,Orn_z,Pressure
2018.02.26 11:05:40,49.14,8.94,-19.56,-0.54829,0.17718,11.68885,-0.2303,0.0776,0.18573,288.52463,-6.7628,-3.62122,-0.2303
2018.02.26 11:05:40,49.44,7.86,-20.22,-0.40224,0.93137,8.56672,0.06292,-0.26693,0.08372,287.23883,-6.10015,-2.59048,0.06292
2018.02.26 11:05:40,49.5,6.42,-20.94,-0.68237,0.53153,9.69921,0.0171,-0.12093,0.09716,286.09277,-5.81956,-2.44119,0.0171
2018.02.26 11:05:40,48.42,5.94,-22.14,-0.54589,1.16362,8.80854,0.12584,-0.15758,0.00309,285.39221,-5.8586,-2.1881,0.12584
2018.02.26 11:05:40,48.48,5.1,-21.42,-0.80208,1.34798,9.50767,-0.01649,0.05256,0.01347,284.65475,-6.17411,-3.04687,-0.01649
2018.02.26 11:05:40,47.34,4.68,-20.34,-1.29051,2.26977,9.24669,0.0226,-0.08122,-0.06655,284.4848,-7.6941,-3.65226,0.0226
2018.02.26 11:05:40,46.74,5.4,-20.94,-0.57223,1.04151,10.85804,-0.04398,0.03362,-0.0525,284.50159,-8.41578,-4.27924,-0.04398
2018.02.26 11:05:40,46.08,5.28,-21.9,0.11014,0.82842,10.30975,-0.08064,-0.14964,-0.18628,285.13968,-7.7187,-3.28095,-0.08064
2018.02.26 11:05:41,43.92,7.32,-21.9,-0.49083,0.27295,9.80455,-0.10018,-0.04579,-0.22293,286.24673,-5.8627,-2.87519,-0.10018
2018.02.26 11:05:41,43.44,7.5,-21.72,-0.26337,0.23703,9.60583,-0.04276,-0.03724,-0.13864,286.32397,-5.71784,-3.00478,-0.04276
2018.02.26 11:05:41,44.46,7.74,-22.86,-0.46928,0.80208,8.99529,0.02077,0.02323,0.02141,286.3725,-4.65599,-3.2528,0.02077
2018.02.26 11:05:41,43.86,7.68,-22.8,0.09098,1.17798,9.30415,-0.01772,-0.0122,-0.01158,286.04871,-4.68587,-2.78124,-0.01772
2018.02.26 11:05:41,43.26,7.98,-22.2,-0.30886,1.5036,9.59865,-0.00611,0.04523,-0.04151,285.96085,-5.86034,-1.93694,1019.16895
2018.02.26 11:05:41,42.84,8.58,-21.06,-0.57463,1.14925,10.372,0.0733,0.06905,0.09838,285.65649,-6.31711,-2.5207,1019.1731
2018.02.26 11:05:41,42.18,8.1,-22.02,-0.56505,0.50759,10.88437,-0.30543,0.11609,0.25232,284.45502,-6.15582,-2.88557,-0.30543
2018.02.26 11:05:41,43.02,7.26,-21.84,-2.15006,1.4629,8.27461,0.11912,-0.09161,0.17779,283.16797,-5.7574,-2.99129,1019.18457
2018.02.26 11:05:41,42.84,6.84,-22.44,-0.63209,0.11253,9.704,0.00672,0.13197,0.06967,282.50333,-5.67015,-3.80018,1019.18408
2018.02.26 11:05:41,42.96,6.18,-22.74,-0.44055,1.29291,8.44221,0.12034,-0.06473,0.06906,281.8811,-5.61288,-3.40081,0.12034
2018.02.26 11:05:42,42.6,6.3,-22.92,-0.70631,1.33601,9.55076,0.02382,-0.0629,0.02813,281.72537,-5.63247,-3.49019,0.02382
2018.02.26 11:05:42,41.82,6.18,-24.06,-0.30168,1.57783,9.32331,0.04948,-0.1307,-0.05678,282.05753,-6.51657,-2.99117,1019.17773
2018.02.26 11:05:42,42.06,7.14,-24.12,-0.73504,1.09897,10.5803,0.02321,0.03851,-0.1252,282.80576,-6.87042,-3.09343,0.02321
2018.02.26 11:05:42,42.6,8.34,-24.9,-0.57941,-0.61054,12.32333,-0.36774,-0.09527,-0.23393,283.95343,-5.47742,-2.55867,-0.36774
2018.02.26 11:05:42,42.06,9.48,-25.14,-0.25379,0.18915,9.30655,0.02627,-0.10016,-0.00424,284.94006,-4.33477,-2.1212,0.02627
2018.02.26 11:05:42,42.3,9.9,-25.74,-0.30647,0.4166,9.06233,0.10812,-0.00914,-0.09404,285.46948,-3.63832,-1.99147,0.10812
2018.02.26 11:05:42,42.18,9.18,-25.92,-0.28731,0.45012,9.25866,0.08247,0.06722,0.05012,285.41846,-3.92535,-2.30212,0.08247
2018.02.26 11:05:42,42.18,9.9,-24.66,-2.32245,1.71191,9.11979,0.05498,0.07333,-0.02135,285.63684,-4.67066,-2.96156,0.05498
2018.02.26 11:05:42,42.9,9.42,-25.14,-0.26337,1.31206,9.83329,0.03543,0.02934,0.11121,285.28674,-6.29478,-2.99595,0.03543
2018.02.26 11:05:43,42.12,8.28,-24.72,-0.47167,1.43896,9.68484,0.06964,-0.01464,0.12159,284.5047,-6.96734,-3.08802,1019.17993
2018.02.26 11:05:43,44.34,7.74,-24.48,-0.95292,-0.40942,12.99373,-0.32742,0.05011,0.24499,283.27661,-5.4581,-3.07989,1019.17358
2018.02.26 11:05:43,43.62,7.44,-23.94,-0.96968,0.33999,8.94022,0.00427,-0.07328,0.09777,282.49728,-5.16732,-2.86211,1019.18042
2018.02.26 11:05:43,43.92,6.78,-24.48,-0.39506,0.68476,8.85403,0.06047,-0.01586,0.20589,281.6832,-4.31687,-3.37448,1019.18262
2018.02.26 11:05:43,43.68,5.4,-25.38,-0.85715,1.10855,9.1605,-0.03299,0.15762,0.01958,281.24197,-4.55621,-3.37206,-0.03299
2018.02.26 11:05:43,43.62,4.14,-24.24,-0.71589,1.2977,9.65372,0.09163,-0.11177,-0.0409,280.99265,-5.05177,-3.75796,0.09163
2018.02.26 11:05:43,43.2,5.34,-24.48,-0.40224,0.82842,10.23553,0.07941,-0.04152,-0.13558,281.69849,-6.03747,-3.61537,1019.19092
2018.02.26 11:05:43,44.1,5.64,-24.84,0.419,1.14925,10.74311,-0.02016,-0.05435,-0.16857,282.62692,-5.95003,-3.83975,-0.02016
2018.02.26 11:05:43,43.02,6.96,-24.54,-0.5435,-0.05507,9.83568,-0.05681,-0.02991,-0.19117,284.00977,-4.06826,-3.66969,-0.05681
2018.02.26 11:05:44,42.12,7.14,-24.72,-0.07662,-0.00958,9.87638,-0.04154,-0.02808,-0.12459,284.30966,-4.21602,-3.16032,-0.04154
2018.02.26 11:05:44,43.14,7.68,-26.58,-0.47167,0.5842,8.5308,0.08674,0.01407,0.0037,284.82922,-3.21427,-3.27898,0.08674
2018.02.26 11:05:44,42.6,7.2,-26.28,-0.42379,0.88588,9.45978,-0.00611,0.01896,0.03057,284.47516,-3.26822,-3.22683,-0.00611
2018.02.26 11:05:44,42.48,7.56,-26.04,-0.28013,1.42938,9.17007,0.05803,-0.06229,0.0318,284.10843,-4.11046,-2.80164,0.05803
2018.02.26 11:05:44,43.02,6.36,-26.4,-0.57702,0.83321,11.38238,0.02566,0.15274,0.09716,283.62994,-5.12451,-3.15488,0.02566
2018.02.26 11:05:44,43.68,6.36,-25.68,-0.85476,0.09817,11.85884,-0.13256,0.05439,0.11121,282.77982,-5.16929,-3.99749,1019.19165
2018.02.26 11:05:44,43.5,5.52,-25.8,-1.02236,0.64406,9.60583,0.11362,-0.13315,0.11487,282.07858,-5.31595,-3.54507,1019.19775
2018.02.26 11:05:44,43.32,4.98,-26.1,-0.98644,0.24661,9.67048,0.1014,0.01651,0.11915,281.27924,-4.98614,-4.3027,1019.19824
2018.02.26 11:05:44,43.2,3.54,-27.66,1.57064,0.7111,8.38236,0.11728,-0.1026,0.06051,280.59799,-5.50874,-3.76222,1019.19824
2018.02.26 11:05:44,42.84,3,-28.08,-1.01757,1.21629,9.51485,0.02321,-0.09222,0.066,280.34982,-6.73152,-6.63228,0.02321
2018.02.26 11:05:45,42.96,3.6,-28.98,-0.42139,1.89866,9.01923,0.04765,-0.02869,-0.05434,280.3183,-7.70008,-5.98924,0.04765
2018.02.26 11:05:45,42.06,2.82,-28.26,-0.74223,1.30249,10.29778,-0.00611,0.06111,-0.06961,280.6792,-8.50309,-5.53032,1019.1958
2018.02.26 11:05:45,42.12,2.76,-28.8,-0.06704,0.49561,10.61382,-0.10507,-0.22233,-0.15207,281.21576,-7.83693,-4.17394,-0.10507
2018.02.26 11:05:45,40.98,5.04,-30.12,-0.10056,0.45012,10.35763,-0.00855,-0.13437,-0.04212,281.87097,-5.87509,-3.10573,-0.00855
2018.02.26 11:05:45,41.34,4.5,-29.58,-0.20112,0.39506,9.49569,0.01161,0.01224,-0.33594,282.36813,-6.02311,-3.1037,0.01161
2018.02.26 11:05:45,40.86,5.76,-29.46,-0.35675,0.90025,8.65051,0.02443,0.06111,-0.1533,283.48346,-5.8707,-3.48869,0.02443
2018.02.26 11:05:45,40.92,5.58,-29.64,-0.3352,1.06785,9.54597,-0.07636,0.01896,-0.06839,283.64996,-5.66365,-3.53689,-0.07636
2018.02.26 11:05:45,40.26,5.46,-29.88,-0.17239,1.68318,9.18444,-0.01344,-0.05862,0.03546,283.40778,-6.15127,-3.11703,-0.01344
2018.02.26 11:05:45,40.98,6.36,-29.7,0.63927,2.15964,10.8293,0.06536,0.0605,0.10999,282.87305,-6.86758,-2.67142,0.06536
2018.02.26 11:05:46,41.4,4.92,-29.58,-0.59857,1.0032,10.73832,-0.07208,-0.02808,0.17535,281.51685,-6.78825,-1.04507,-0.07208
2018.02.26 11:05:46,40.08,5.4,-27.96,-0.67758,0.53153,10.03441,-0.03726,0.03179,0.16435,280.61676,-6.2386,-1.19157,-0.03726
2018.02.26 11:05:46,41.4,3.12,-29.34,-0.98644,0.17957,9.33049,0.11851,0.08249,0.10999,279.86142,-7.0284,-1.35459,1019.19043
2018.02.26 11:05:46,40.62,1.68,-29.28,-0.2083,1.47727,8.10223,0.14294,-0.25837,0.07028,278.78674,-7.43088,-0.9493,1019.18921
2018.02.26 11:05:46,40.8,1.32,-30.96,-0.93616,1.26418,9.953,-0.06475,-0.00059,0.02996,278.62924,-7.33322,-1.29823,-0.06475
2018.02.26 11:05:46,41.52,1.8,-30.54,-0.53871,2.18118,8.84685,0.00733,-0.0745,-0.03112,278.64648,-8.04993,-2.11383,0.00733
2018.02.26 11:05:46,42,2.04,-30.78,-0.51237,1.0439,11.17169,-0.02871,0.02812,-0.08732,279.2392,-9.07984,-2.63436,1019.18579
2018.02.26 11:05:46,40.92,1.92,-31.26,0.11253,1.45093,10.68565,-0.07392,-0.09894,-0.10504,279.61218,-8.72754,-2.61905,-0.07392
2018.02.26 11:05:46,40.86,2.7,-31.02,-0.37351,0.30647,10.57312,-0.15699,-0.11238,-0.24248,281.07846,-6.62465,-1.54404,-0.15699
2018.02.26 11:05:47,40.5,3.6,-31.02,-0.99362,1.15404,9.18683,-0.00672,0.01407,-0.15024,281.57935,-6.48904,-1.55667,-0.00672
2018.02.26 11:05:47,41.46,4.56,-30.54,-0.55308,0.90264,8.61699,-0.01772,0.1729,-0.11115,282.0921,-5.23231,-1.77859,-0.01772
2018.02.26 11:05:47,41.16,3.24,-30.6,-0.19394,1.19474,9.46457,-0.01466,0.05072,0.09227,281.49988,-5.43218,-2.09636,-0.01466
2018.02.26 11:05:47,42.6,2.52,-30.6,-0.20351,1.67599,9.5364,0.09652,-0.02075,0.09166,280.66995,-6.0047,-2.23023,0.09652
2018.02.26 11:05:47,42.36,1.68,-30.18,-0.07422,1.76458,10.23792,0.07575,-0.05312,0.09838,279.66684,-8.16478,-1.73751,0.07575
2018.02.26 11:05:47,42.24,0.3,-29.76,-0.37111,1.38629,9.72076,0.11973,0.06233,0.10205,278.17163,-9.00725,-1.63245,0.11973
2018.02.26 11:05:47,43.02,-0.72,-30,-0.8787,0.249,11.98574,-0.28405,0.19489,0.09716,277.32074,-7.31249,-2.32931,-0.28405
2018.02.26 11:05:47,43.44,-1.08,-29.58,-1.07024,0.33999,9.02642,0.11362,-0.00792,0.06417,276.58228,-7.61764,-2.04236,1019.18652
2018.02.26 11:05:47,44.16,-3.06,-29.34,-1.03193,0.44534,9.81413,0.07941,-0.22356,0.19612,275.53775,-7.32449,-3.22029,1019.18896
2018.02.26 11:05:47,43.26,-3.12,-29.88,-0.8763,1.09658,8.72234,0.00244,0.05378,0.05012,274.6012,-7.40707,-2.77792,0.00244
2018.02.26 11:05:48,44.16,-3.78,-29.64,1.34319,0.32562,9.55795,-0.03604,0.08676,0.0379,274.02441,-7.2667,-3.51926,1019.20288
2018.02.26 11:05:48,43.92,-4.56,-29.28,-0.77575,1.99204,9.11979,0.04093,-0.09588,-0.01829,273.75269,-7.70216,-3.68421,1019.19116
2018.02.26 11:05:48,43.2,-5.58,-30.36,-0.49561,1.78852,10.61143,0.06536,-0.14414,-0.07633,273.77588,-8.96934,-3.16017,0.06536
2018.02.26 11:05:48,43.08,-4.98,-31.26,-0.42858,1.32403,10.5827,0.0226,-0.05801,-0.14658,274.14566,-9.34845,-2.48621,0.0226
2018.02.26 11:05:48,43.08,-5.76,-30.66,-0.06704,0.74462,9.84765,-0.02932,0.11486,-0.06472,274.14499,-8.08064,-2.96581,1019.19019
2018.02.26 11:05:48,43.98,-5.88,-30.6,-0.05507,0.88588,9.54358,0.05314,0.0831,-0.01341,273.37302,-7.13718,-2.81269,0.05314
2018.02.26 11:05:48,43.74,-5.16,-31.14,-0.38069,0.90025,8.83248,0.00977,0.00491,-0.08977,273.49405,-5.40112,-2.52931,0.00977
2018.02.26 11:05:48,44.22,-5.04,-30.24,-0.43097,0.95532,9.5364,-0.11668,0.07088,-0.06839,273.05435,-4.90453,-2.67747,-0.11668
2018.02.26 11:05:48,43.56,-4.38,-30.6,-0.6273,1.42459,9.21078,-0.01344,0.01163,-0.00974,272.82779,-5.04881,-2.91237,-0.01344
2018.02.26 11:05:49,44.04,-5.22,-30.12,-0.59617,1.28573,9.84765,-0.0281,-0.08,0.03057,272.20056,-6.08508,-2.83852,-0.0281
2018.02.26 11:05:49,44.1,-6,-30.9,-0.56026,1.17559,10.20201,-0.01711,-0.12704,0.16191,270.97479,-6.53026,-2.54475,-0.01711
2018.02.26 11:05:49,43.8,-6.12,-31.74,-0.38069,0.45252,10.55875,0.01405,-0.03846,0.20101,269.70047,-6.09307,-1.72705,0.01405
2018.02.26 11:05:49,43.62,-7.02,-31.92,-0.82363,0.34717,9.704,0.05437,-0.05129,0.1613,268.48334,-5.83254,-1.92526,0.05437
